T,e,m,p,",",A,c,c,e,l,X,",",A,c,c,e,l,Y,",",A,c,c,e,l,Z,",",G,y,r,o,X,",",G,y,r,o,Y,",",G,y,r,o,Z,",",M,i,l,l,i,s
1228896992,26.4375,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.18310546875,-0.152587890625
1228897056,26.46484375,0.08251953125,0.00146484375,1.00048828125,0.030517578125,-0.18310546875,-0.152587890625
1228897120,26.46484375,0.08251953125,0.00146484375,1.00048828125,0.091552734375,-0.30517578125,-0.1220703125
1228897184,26.466796875,0.08251953125,0.00146484375,1.00048828125,0.0,-0.30517578125,-0.1220703125
1228897248,26.466796875,0.08251953125,0.001953125,1.0,-0.030517578125,-0.213623046875,-0.030517578125
1228897312,26.46875,0.08251953125,0.001953125,1.0,0.030517578125,-0.152587890625,-0.18310546875
1228897376,26.46875,0.08154296875,0.0029296875,1.0,0.1220703125,-0.1220703125,-0.152587890625
1228897440,26.46875,0.08154296875,0.0029296875,1.0,0.06103515625,-0.18310546875,-0.030517578125
1228897520,26.447265625,0.08056640625,0.00341796875,1.00048828125,0.030517578125,-0.274658203125,-0.091552734375
1228897600,26.447265625,0.08056640625,0.00341796875,1.00048828125,0.0,-0.213623046875,-0.091552734375
1228897680,26.443359375,0.08056640625,0.00244140625,1.0009765625,-0.030517578125,-0.152587890625,-0.06103515625
1228897744,26.443359375,0.08056640625,0.00244140625,1.0009765625,-0.030517578125,-0.244140625,-0.030517578125
1228897808,26.455078125,0.08056640625,0.00244140625,1.0009765625,0.0,-0.244140625,-0.06103515625
1228897872,26.455078125,0.08203125,0.0009765625,1.00048828125,0.06103515625,-0.30517578125,-0.1220703125
1228897936,26.455078125,0.08203125,0.0009765625,1.00048828125,-0.030517578125,-0.244140625,-0.152587890625
1228898000,26.46484375,0.08251953125,0.0009765625,0.9990234375,-0.030517578125,-0.213623046875,-0.18310546875
1228898064,26.46484375,0.08251953125,0.0009765625,0.9990234375,0.06103515625,-0.213623046875,-0.152587890625
1228898144,26.439453125,0.08251953125,0.0009765625,0.9990234375,0.091552734375,-0.244140625,-0.1220703125
1228898208,26.439453125,0.08251953125,0.00244140625,0.99853515625,0.06103515625,-0.335693359375,-0.152587890625
1228898288,26.470703125,0.08251953125,0.00244140625,0.99853515625,0.06103515625,-0.213623046875,-0.152587890625
1228898368,26.470703125,0.08203125,0.00341796875,0.9990234375,0.030517578125,-0.152587890625,-0.152587890625
1228898432,26.47265625,0.08203125,0.00341796875,0.9990234375,-0.030517578125,-0.18310546875,-0.1220703125
1228898496,26.47265625,0.08203125,0.00244140625,1.0,-0.06103515625,-0.152587890625,-0.1220703125
1228898560,26.47265625,0.08203125,0.00244140625,1.0,0.06103515625,-0.274658203125,-0.152587890625
1228898624,26.451171875,0.08203125,0.00146484375,1.0,0.030517578125,-0.18310546875,-0.152587890625
1228898688,26.451171875,0.08203125,0.00146484375,1.0,0.030517578125,-0.244140625,-0.152587890625
1228898752,26.458984375,0.08203125,0.00146484375,1.0,0.030517578125,-0.152587890625,-0.213623046875
1228898832,26.458984375,0.08154296875,0.001953125,0.99951171875,0.0,-0.18310546875,-0.213623046875
1228898896,26.458984375,0.08154296875,0.001953125,0.99951171875,0.030517578125,-0.274658203125,-0.213623046875
1228898976,26.451171875,0.0810546875,0.00244140625,0.99951171875,0.1220703125,-0.274658203125,-0.091552734375
1228899040,26.451171875,0.0810546875,0.00244140625,0.99951171875,0.1220703125,-0.274658203125,0.0
1228899104,26.4609375,0.0810546875,0.00244140625,0.99951171875,0.030517578125,-0.30517578125,0.0
1228899184,26.4609375,0.0810546875,0.00244140625,0.99951171875,0.06103515625,-0.213623046875,-0.1220703125
1228899248,26.447265625,0.0810546875,0.00244140625,0.99951171875,0.06103515625,-0.274658203125,-0.152587890625
1228899312,26.447265625,0.0810546875,0.0029296875,0.99951171875,0.030517578125,-0.30517578125,-0.274658203125
1228899376,26.447265625,0.0810546875,0.0029296875,0.99951171875,-0.030517578125,-0.213623046875,-0.06103515625
1228899488,26.455078125,0.0810546875,0.00244140625,1.0,-0.1220703125,-0.091552734375,-0.06103515625
1228899552,26.447265625,0.0810546875,0.00244140625,1.0,-0.030517578125,-0.213623046875,-0.213623046875
1228899616,26.447265625,0.0810546875,0.001953125,1.00048828125,-0.06103515625,-0.335693359375,-0.1220703125
1228899680,26.447265625,0.0810546875,0.001953125,1.00048828125,0.0,-0.244140625,-0.06103515625
1228899744,26.43359375,0.0810546875,0.00146484375,1.00048828125,0.030517578125,-0.213623046875,-0.1220703125
1228899808,26.43359375,0.0810546875,0.00146484375,1.00048828125,0.0,-0.18310546875,-0.1220703125
1228899888,26.466796875,0.0810546875,0.00146484375,1.00048828125,0.0,-0.18310546875,-0.1220703125
1228899952,26.466796875,0.08154296875,0.00146484375,1.0009765625,0.1220703125,-0.18310546875,-0.091552734375
1228900016,26.466796875,0.08154296875,0.00146484375,1.0009765625,0.06103515625,-0.274658203125,-0.1220703125
1228900080,26.4375,0.08154296875,0.00244140625,1.0,0.030517578125,-0.244140625,-0.091552734375
1228900176,26.4375,0.08154296875,0.00244140625,1.0,0.091552734375,-0.213623046875,-0.1220703125
1228900240,26.458984375,0.0810546875,0.00341796875,0.9990234375,0.030517578125,-0.152587890625,-0.091552734375
1228900304,26.458984375,0.0810546875,0.00341796875,0.9990234375,0.030517578125,-0.30517578125,-0.244140625
1228900368,26.462890625,0.0810546875,0.0029296875,0.9990234375,0.091552734375,-0.244140625,-0.06103515625
1228900432,26.462890625,0.0810546875,0.0029296875,0.9990234375,0.1220703125,-0.213623046875,0.091552734375
1228900496,26.4609375,0.0810546875,0.0029296875,0.9990234375,0.030517578125,-0.091552734375,0.0
1228900576,26.4609375,0.08203125,0.001953125,1.0,0.06103515625,-0.18310546875,-0.18310546875
1228900640,26.4609375,0.08203125,0.001953125,1.0,0.152587890625,-0.244140625,-0.152587890625
1228900704,26.482421875,0.08251953125,0.001953125,1.00048828125,0.152587890625,-0.274658203125,-0.091552734375
1228900768,26.482421875,0.08251953125,0.001953125,1.00048828125,0.1220703125,-0.274658203125,-0.06103515625
1228900864,26.470703125,0.08154296875,0.00244140625,1.0009765625,0.06103515625,-0.18310546875,-0.1220703125
1228900928,26.470703125,0.08154296875,0.00244140625,1.0009765625,0.0,-0.274658203125,-0.152587890625
1228900992,26.470703125,0.08154296875,0.00244140625,1.0009765625,0.0,-0.244140625,-0.091552734375
1228901056,26.470703125,0.08056640625,0.0029296875,1.0009765625,0.091552734375,-0.152587890625,-0.06103515625
1228901120,26.470703125,0.08056640625,0.0029296875,1.0009765625,0.0,-0.1220703125,-0.1220703125
1228901200,26.5,0.08056640625,0.00341796875,1.00146484375,0.0,-0.152587890625,-0.091552734375
1228901264,26.5,0.08056640625,0.00341796875,1.00146484375,0.030517578125,-0.18310546875,-0.06103515625
1228901328,26.451171875,0.08154296875,0.0029296875,1.0009765625,-0.06103515625,-0.30517578125,-0.18310546875
1228901392,26.451171875,0.08154296875,0.0029296875,1.0009765625,-0.06103515625,-0.30517578125,-0.152587890625
1228901456,26.44140625,0.08154296875,0.0029296875,1.0009765625,0.1220703125,-0.30517578125,-0.030517578125
1228901552,26.44140625,0.08203125,0.0029296875,1.0,0.0,-0.152587890625,-0.1220703125
1228901616,26.44921875,0.08203125,0.0029296875,1.0,0.091552734375,-0.152587890625,-0.213623046875
1228901680,26.44921875,0.08154296875,0.00244140625,1.00048828125,0.0,-0.30517578125,-0.1220703125
1228901744,26.44921875,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.335693359375,-0.06103515625
1228901808,26.474609375,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.091552734375,-0.030517578125
1228901888,26.474609375,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.18310546875,-0.091552734375
1228901952,26.458984375,0.08154296875,0.00244140625,1.00048828125,0.091552734375,-0.244140625,-0.06103515625
1228902016,26.458984375,0.08203125,0.0029296875,1.0,0.1220703125,-0.18310546875,-0.18310546875
1228902080,26.458984375,0.08203125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.091552734375
1228902160,26.4375,0.08251953125,0.0029296875,0.99951171875,0.06103515625,-0.244140625,-0.091552734375
1228902224,26.4375,0.08251953125,0.0029296875,0.99951171875,0.030517578125,-0.213623046875,-0.1220703125
1228902304,26.427734375,0.0830078125,0.00146484375,0.99951171875,0.0,-0.18310546875,-0.091552734375
1228902384,26.427734375,0.0830078125,0.00146484375,0.99951171875,0.030517578125,-0.30517578125,-0.030517578125
1228902448,26.46875,0.08251953125,0.0009765625,1.0,0.091552734375,-0.213623046875,-0.152587890625
1228902512,26.46875,0.08251953125,0.0009765625,1.0,0.152587890625,-0.18310546875,-0.18310546875
1228902576,26.453125,0.08251953125,0.0009765625,1.0,0.091552734375,-0.274658203125,0.030517578125
1228902640,26.453125,0.08154296875,0.00146484375,1.0,-0.030517578125,-0.244140625,-0.030517578125
1228902704,26.453125,0.08154296875,0.00146484375,1.0,0.030517578125,-0.244140625,-0.091552734375
1228902768,26.4921875,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.18310546875,-0.091552734375
1228902832,26.4921875,0.0810546875,0.00244140625,1.00048828125,-0.1220703125,-0.18310546875,-0.1220703125
1228902912,26.447265625,0.0810546875,0.00244140625,1.00048828125,-0.06103515625,-0.274658203125,-0.152587890625
1228902992,26.447265625,0.0810546875,0.00341796875,1.00048828125,0.06103515625,-0.396728515625,-0.18310546875
1228903072,26.482421875,0.0810546875,0.00341796875,1.00048828125,0.0,-0.244140625,-0.213623046875
1228903136,26.482421875,0.08154296875,0.00341796875,1.00048828125,-0.06103515625,-0.18310546875,-0.1220703125
1228903200,26.482421875,0.08154296875,0.00341796875,1.00048828125,-0.030517578125,-0.213623046875,-0.030517578125
1228903264,26.50390625,0.08203125,0.00244140625,1.00048828125,0.0,-0.152587890625,0.0
1228903328,26.50390625,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.06103515625
1228903392,26.46484375,0.08203125,0.001953125,1.0,0.030517578125,-0.1220703125,-0.18310546875
1228903456,26.46484375,0.08203125,0.001953125,1.0,0.06103515625,-0.06103515625,-0.18310546875
1228903520,26.4375,0.08203125,0.001953125,1.0,0.030517578125,-0.213623046875,-0.030517578125
1228903600,26.4375,0.08251953125,0.00244140625,0.99951171875,0.091552734375,-0.213623046875,-0.06103515625
1228903680,26.4375,0.08251953125,0.00244140625,0.99951171875,0.06103515625,-0.18310546875,-0.1220703125
1228903760,26.4765625,0.08251953125,0.00341796875,0.9990234375,0.030517578125,-0.18310546875,-0.213623046875
1228903824,26.4765625,0.08251953125,0.00341796875,0.9990234375,0.06103515625,-0.274658203125,-0.18310546875
1228903888,26.50390625,0.08154296875,0.00341796875,0.9990234375,0.152587890625,-0.274658203125,-0.06103515625
1228903952,26.50390625,0.08154296875,0.00341796875,0.9990234375,0.1220703125,-0.244140625,-0.06103515625
1228904016,26.4609375,0.08154296875,0.00341796875,0.9990234375,0.0,-0.213623046875,-0.152587890625
1228904080,26.4609375,0.08154296875,0.00341796875,0.99951171875,0.030517578125,-0.152587890625,-0.152587890625
1228904144,26.4609375,0.08154296875,0.00341796875,0.99951171875,0.091552734375,-0.18310546875,-0.091552734375
1228904208,26.455078125,0.08203125,0.00341796875,1.0,0.091552734375,-0.18310546875,-0.091552734375
1228904288,26.455078125,0.08203125,0.00341796875,1.0,0.091552734375,-0.213623046875,-0.152587890625
1228904368,26.5,0.0830078125,0.00341796875,1.0,0.0,-0.213623046875,-0.152587890625
1228904448,26.5,0.0830078125,0.00341796875,1.0,0.030517578125,-0.244140625,-0.152587890625
1228904512,26.482421875,0.0830078125,0.00341796875,1.0,-0.030517578125,-0.213623046875,-0.091552734375
1228904576,26.482421875,0.08251953125,0.0029296875,1.00048828125,-0.030517578125,-0.18310546875,-0.091552734375
1228904640,26.48828125,0.08251953125,0.0029296875,1.00048828125,0.091552734375,-0.18310546875,-0.18310546875
1228904704,26.48828125,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.152587890625,-0.152587890625
1228904768,26.48828125,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.18310546875,-0.1220703125
1228904848,26.458984375,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.274658203125,-0.152587890625
1228904912,26.458984375,0.08154296875,0.00244140625,1.00048828125,0.1220703125,-0.335693359375,-0.18310546875
1228904992,26.447265625,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.3662109375,-0.152587890625
1228905072,26.447265625,0.08154296875,0.0029296875,1.00048828125,-0.030517578125,-0.274658203125,-0.091552734375
1228905136,26.447265625,0.08154296875,0.0029296875,1.00048828125,0.030517578125,-0.274658203125,-0.091552734375
1228905216,26.447265625,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.244140625,-0.18310546875
1228905280,26.447265625,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.244140625,-0.091552734375
1228905344,26.4921875,0.0810546875,0.00341796875,1.0,0.030517578125,-0.244140625,-0.1220703125
1228905408,26.4921875,0.0810546875,0.00341796875,1.0,0.091552734375,-0.244140625,-0.213623046875
1228905472,26.45703125,0.080078125,0.00341796875,1.0,-0.091552734375,-0.091552734375,-0.1220703125
1228905536,26.45703125,0.080078125,0.00341796875,1.0,-0.030517578125,-0.152587890625,-0.091552734375
1228905600,26.484375,0.080078125,0.00341796875,1.0,0.0,-0.335693359375,-0.213623046875
1228905680,26.484375,0.080078125,0.0029296875,1.0,0.0,-0.244140625,-0.152587890625
1228905760,26.4609375,0.080078125,0.0029296875,1.0,0.091552734375,-0.152587890625,-0.213623046875
1228905824,26.4609375,0.0810546875,0.00244140625,1.0009765625,0.06103515625,-0.244140625,-0.091552734375
1228905904,26.4609375,0.0810546875,0.00244140625,1.0009765625,0.091552734375,-0.274658203125,0.0
1228905968,26.484375,0.08203125,0.001953125,1.00048828125,0.1220703125,-0.335693359375,0.0
1228906032,26.484375,0.08203125,0.001953125,1.00048828125,0.091552734375,-0.213623046875,-0.1220703125
1228906096,26.4609375,0.08203125,0.001953125,1.00048828125,0.06103515625,-0.18310546875,-0.152587890625
1228906160,26.4609375,0.08154296875,0.00341796875,1.0,0.06103515625,-0.152587890625,-0.152587890625
1228906224,26.4609375,0.08154296875,0.00341796875,1.0,-0.06103515625,-0.213623046875,-0.152587890625
1228906288,26.431640625,0.0810546875,0.00439453125,1.0,-0.1220703125,-0.213623046875,-0.091552734375
1228906368,26.431640625,0.0810546875,0.00439453125,1.0,0.0,-0.274658203125,-0.091552734375
1228906448,26.462890625,0.0810546875,0.00341796875,1.00048828125,0.030517578125,-0.244140625,-0.152587890625
1228906528,26.462890625,0.0810546875,0.00341796875,1.00048828125,0.091552734375,-0.274658203125,-0.091552734375
1228906592,26.466796875,0.08203125,0.00244140625,1.00048828125,0.1220703125,-0.18310546875,-0.030517578125
1228906656,26.466796875,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.213623046875,-0.06103515625
1228906720,26.4921875,0.08203125,0.00244140625,1.00048828125,0.0,-0.213623046875,-0.152587890625
1228906784,26.4921875,0.08203125,0.001953125,1.0,0.091552734375,-0.213623046875,-0.06103515625
1228906848,26.4921875,0.08203125,0.001953125,1.0,0.152587890625,-0.18310546875,-0.1220703125
1228906912,26.482421875,0.08154296875,0.001953125,1.0,0.06103515625,-0.152587890625,-0.1220703125
1228906976,26.482421875,0.08154296875,0.001953125,1.0,0.0,-0.274658203125,-0.091552734375
1228907056,26.48828125,0.08154296875,0.001953125,1.0,0.091552734375,-0.244140625,-0.152587890625
1228907136,26.48828125,0.0810546875,0.001953125,1.00048828125,0.1220703125,-0.244140625,-0.091552734375
1228907216,26.46875,0.0810546875,0.001953125,1.00048828125,0.091552734375,-0.274658203125,-0.06103515625
1228907280,26.46875,0.08203125,0.001953125,1.0009765625,0.091552734375,-0.213623046875,0.0
1228907344,26.46875,0.08203125,0.001953125,1.0009765625,0.06103515625,-0.1220703125,-0.152587890625
1228907408,26.4375,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.152587890625
1228907472,26.4375,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.335693359375,-0.091552734375
1228907536,26.46875,0.08154296875,0.00244140625,0.99951171875,0.0,-0.335693359375,-0.091552734375
1228907600,26.46875,0.08154296875,0.00244140625,0.99951171875,0.0,-0.335693359375,-0.1220703125
1228907680,26.482421875,0.08154296875,0.00244140625,0.99951171875,0.0,-0.30517578125,-0.06103515625
1228907744,26.482421875,0.08056640625,0.00244140625,0.99951171875,-0.030517578125,-0.274658203125,-0.06103515625
1228907824,26.453125,0.08056640625,0.00244140625,0.99951171875,0.0,-0.18310546875,-0.1220703125
1228907904,26.453125,0.0810546875,0.00244140625,1.00048828125,0.0,-0.152587890625,-0.1220703125
1228907968,26.453125,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.152587890625,-0.1220703125
1228908032,26.455078125,0.08203125,0.0029296875,1.00146484375,0.030517578125,-0.244140625,-0.030517578125
1228908096,26.455078125,0.08203125,0.0029296875,1.00146484375,0.091552734375,-0.30517578125,-0.030517578125
1228908160,26.451171875,0.08203125,0.0029296875,1.00146484375,0.06103515625,-0.244140625,-0.030517578125
1228908224,26.451171875,0.08203125,0.00341796875,1.00146484375,-0.030517578125,-0.244140625,-0.18310546875
1228908288,26.451171875,0.08203125,0.00341796875,1.00146484375,0.091552734375,-0.244140625,-0.244140625
1228908368,26.45703125,0.08154296875,0.00341796875,1.0009765625,0.091552734375,-0.213623046875,-0.213623046875
1228908432,26.45703125,0.08154296875,0.00341796875,1.0009765625,0.18310546875,-0.213623046875,-0.091552734375
1228908512,26.455078125,0.08154296875,0.00341796875,1.00048828125,-0.030517578125,-0.18310546875,-0.06103515625
1228908592,26.455078125,0.08154296875,0.00341796875,1.00048828125,-0.030517578125,-0.244140625,-0.18310546875
1228908656,26.484375,0.08203125,0.0029296875,1.0,0.030517578125,-0.18310546875,-0.18310546875
1228908720,26.484375,0.08203125,0.0029296875,1.0,0.06103515625,-0.18310546875,-0.152587890625
1228908784,26.458984375,0.08203125,0.0029296875,1.0,0.06103515625,-0.213623046875,-0.213623046875
1228908848,26.458984375,0.08251953125,0.0029296875,0.99951171875,0.1220703125,-0.213623046875,-0.06103515625
1228908912,26.458984375,0.08251953125,0.0029296875,0.99951171875,0.091552734375,-0.152587890625,-0.030517578125
1228908992,26.44140625,0.08203125,0.0029296875,1.0,0.030517578125,-0.244140625,-0.091552734375
1228909056,26.44140625,0.08203125,0.0029296875,1.0,0.030517578125,-0.30517578125,-0.152587890625
1228909120,26.46484375,0.08203125,0.0029296875,1.0,0.1220703125,-0.1220703125,-0.1220703125
1228909200,26.46484375,0.0810546875,0.00341796875,1.0009765625,0.030517578125,-0.213623046875,-0.06103515625
1228909280,26.484375,0.0810546875,0.00341796875,1.0009765625,0.06103515625,-0.335693359375,-0.06103515625
1228909344,26.484375,0.0810546875,0.00341796875,1.001953125,0.091552734375,-0.30517578125,-0.091552734375
1228909408,26.484375,0.0810546875,0.00341796875,1.001953125,-0.030517578125,-0.274658203125,-0.1220703125
1228909472,26.4609375,0.08154296875,0.00244140625,1.0009765625,-0.06103515625,-0.30517578125,-0.091552734375
1228909536,26.4609375,0.08154296875,0.00244140625,1.0009765625,0.030517578125,-0.213623046875,-0.18310546875
1228909600,26.482421875,0.08203125,0.00244140625,1.0,0.06103515625,-0.244140625,-0.1220703125
1228909680,26.482421875,0.08203125,0.00244140625,1.0,0.0,-0.213623046875,-0.1220703125
1228909744,26.46484375,0.08203125,0.00244140625,1.0,0.030517578125,-0.30517578125,-0.06103515625
1228909808,26.46484375,0.08056640625,0.00341796875,1.0,0.030517578125,-0.30517578125,-0.06103515625
1228909888,26.486328125,0.08056640625,0.00341796875,1.0,0.18310546875,-0.244140625,-0.06103515625
1228909968,26.486328125,0.080078125,0.00390625,1.00048828125,0.1220703125,-0.152587890625,-0.091552734375
1228910032,26.486328125,0.080078125,0.00390625,1.00048828125,0.091552734375,-0.18310546875,-0.1220703125
1228910096,26.4609375,0.080078125,0.00341796875,1.0009765625,-0.030517578125,-0.18310546875,-0.18310546875
1228910160,26.4609375,0.080078125,0.00341796875,1.0009765625,-0.030517578125,-0.152587890625,-0.091552734375
1228910224,26.455078125,0.080078125,0.00341796875,1.0009765625,-0.06103515625,-0.152587890625,-0.091552734375
1228910304,26.455078125,0.08154296875,0.00244140625,1.0,0.030517578125,-0.274658203125,-0.091552734375
1228910368,26.455078125,0.08154296875,0.00244140625,1.0,0.1220703125,-0.18310546875,-0.152587890625
1228910432,26.47265625,0.08251953125,0.001953125,0.9990234375,0.1220703125,-0.18310546875,-0.091552734375
1228910496,26.47265625,0.08251953125,0.001953125,0.9990234375,0.0,-0.244140625,-0.1220703125
1228910592,26.455078125,0.08203125,0.001953125,0.99951171875,-0.030517578125,-0.244140625,0.0
1228910656,26.455078125,0.08203125,0.001953125,0.99951171875,0.06103515625,-0.18310546875,-0.18310546875
1228910720,26.439453125,0.0810546875,0.001953125,1.00048828125,0.0,-0.18310546875,-0.030517578125
1228910784,26.439453125,0.0810546875,0.001953125,1.00048828125,0.0,-0.274658203125,0.030517578125
1228910864,26.509765625,0.0810546875,0.001953125,1.00048828125,0.06103515625,-0.213623046875,-0.18310546875
1228910928,26.509765625,0.08056640625,0.00244140625,1.0,0.06103515625,-0.213623046875,-0.1220703125
1228910992,26.509765625,0.08056640625,0.00244140625,1.0,0.0,-0.18310546875,-0.030517578125
1228911056,26.451171875,0.0810546875,0.00341796875,1.0,0.06103515625,-0.274658203125,-0.091552734375
1228911120,26.451171875,0.0810546875,0.00341796875,1.0,0.152587890625,-0.18310546875,-0.18310546875
1228911200,26.5078125,0.0810546875,0.00341796875,1.0,0.152587890625,-0.213623046875,-0.152587890625
1228911280,26.5078125,0.08251953125,0.00341796875,1.00048828125,0.1220703125,-0.091552734375,-0.06103515625
1228911344,26.482421875,0.08251953125,0.00341796875,1.00048828125,0.1220703125,-0.152587890625,0.0
1228911408,26.482421875,0.08251953125,0.0029296875,1.00048828125,-0.030517578125,-0.244140625,0.0
1228911488,26.482421875,0.08251953125,0.0029296875,1.00048828125,-0.030517578125,-0.18310546875,-0.091552734375
1228911552,26.455078125,0.0830078125,0.0029296875,0.99951171875,-0.030517578125,-0.18310546875,-0.1220703125
1228911616,26.455078125,0.0830078125,0.0029296875,0.99951171875,0.0,-0.213623046875,-0.06103515625
1228911680,26.431640625,0.08251953125,0.0029296875,0.9990234375,0.0,-0.244140625,-0.06103515625
1228911744,26.431640625,0.08251953125,0.0029296875,0.9990234375,0.030517578125,-0.3662109375,-0.1220703125
1228911808,26.447265625,0.08251953125,0.0029296875,0.9990234375,0.1220703125,-0.30517578125,-0.152587890625
1228911888,26.447265625,0.08154296875,0.0029296875,1.0,-0.030517578125,-0.213623046875,-0.1220703125
1228911968,26.466796875,0.08154296875,0.0029296875,1.0,0.0,-0.213623046875,-0.1220703125
1228912032,26.466796875,0.08154296875,0.00244140625,1.00048828125,-0.030517578125,-0.274658203125,-0.06103515625
1228912096,26.466796875,0.08154296875,0.00244140625,1.00048828125,0.0,-0.244140625,0.0
1228912176,26.46484375,0.08154296875,0.001953125,1.0009765625,0.0,-0.213623046875,-0.030517578125
1228912240,26.46484375,0.08154296875,0.001953125,1.0009765625,0.06103515625,-0.274658203125,-0.18310546875
1228912304,26.470703125,0.08154296875,0.001953125,1.0009765625,0.1220703125,-0.3662109375,-0.091552734375
1228912368,26.470703125,0.08203125,0.001953125,1.00048828125,0.1220703125,-0.244140625,-0.091552734375
1228912432,26.470703125,0.08203125,0.001953125,1.00048828125,0.030517578125,-0.30517578125,-0.1220703125
1228912496,26.47265625,0.08203125,0.001953125,1.0,0.0,-0.30517578125,-0.06103515625
1228912576,26.47265625,0.08203125,0.001953125,1.0,0.091552734375,-0.213623046875,-0.091552734375
1228912656,26.45703125,0.08154296875,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.213623046875
1228912720,26.45703125,0.08154296875,0.0029296875,1.0,-0.1220703125,-0.274658203125,-0.152587890625
1228912800,26.482421875,0.0810546875,0.0029296875,0.9990234375,0.0,-0.18310546875,-0.152587890625
1228912864,26.482421875,0.0810546875,0.0029296875,0.9990234375,0.06103515625,-0.213623046875,-0.1220703125
1228912928,26.466796875,0.0810546875,0.0029296875,0.9990234375,0.0,-0.18310546875,-0.213623046875
1228912992,26.466796875,0.0810546875,0.0029296875,0.9990234375,0.0,-0.091552734375,-0.1220703125
1228913056,26.466796875,0.0810546875,0.0029296875,0.9990234375,0.0,-0.06103515625,-0.1220703125
1228913120,26.458984375,0.0810546875,0.00244140625,1.0,0.091552734375,-0.30517578125,-0.06103515625
1228913184,26.458984375,0.0810546875,0.00244140625,1.0,0.06103515625,-0.396728515625,-0.1220703125
1228913264,26.4921875,0.0810546875,0.00244140625,1.0,-0.091552734375,-0.244140625,-0.18310546875
1228913344,26.4921875,0.08154296875,0.0029296875,1.00048828125,0.030517578125,-0.152587890625,-0.152587890625
1228913408,26.42578125,0.08154296875,0.0029296875,1.00048828125,0.030517578125,-0.244140625,-0.1220703125
1228913488,26.42578125,0.0810546875,0.0029296875,1.0,0.06103515625,-0.30517578125,-0.1220703125
1228913552,26.42578125,0.0810546875,0.0029296875,1.0,0.091552734375,-0.30517578125,-0.091552734375
1228913616,26.4609375,0.0810546875,0.00341796875,1.00048828125,0.0,-0.244140625,-0.091552734375
1228913680,26.4609375,0.0810546875,0.00341796875,1.00048828125,0.091552734375,-0.244140625,-0.06103515625
1228913744,26.46875,0.0810546875,0.00341796875,1.00048828125,0.1220703125,-0.213623046875,-0.030517578125
1228913808,26.46875,0.08154296875,0.00341796875,1.00146484375,0.1220703125,-0.244140625,-0.091552734375
1228913872,26.482421875,0.08154296875,0.00341796875,1.00146484375,0.030517578125,-0.152587890625,-0.213623046875
1228913952,26.482421875,0.08251953125,0.00244140625,1.00146484375,0.0,-0.091552734375,-0.244140625
1228914032,26.482421875,0.08251953125,0.00244140625,1.00146484375,0.091552734375,-0.152587890625,-0.152587890625
1228914112,26.46875,0.08203125,0.00146484375,1.00048828125,0.091552734375,-0.18310546875,-0.152587890625
1228914176,26.46875,0.08203125,0.00146484375,1.00048828125,0.030517578125,-0.213623046875,-0.1220703125
1228914240,26.455078125,0.08154296875,0.00146484375,1.00048828125,0.030517578125,-0.274658203125,-0.18310546875
1228914320,26.455078125,0.08154296875,0.00146484375,1.00048828125,0.06103515625,-0.213623046875,-0.1220703125
1228914384,26.470703125,0.0810546875,0.001953125,1.00048828125,0.06103515625,-0.18310546875,-0.030517578125
1228914464,26.470703125,0.0810546875,0.001953125,1.00048828125,0.06103515625,-0.152587890625,-0.06103515625
1228914528,26.48046875,0.0810546875,0.001953125,1.00048828125,0.030517578125,-0.244140625,-0.18310546875
1228914608,26.48046875,0.080078125,0.001953125,1.0,0.091552734375,-0.30517578125,-0.152587890625
1228914672,26.4453125,0.080078125,0.001953125,1.0,0.030517578125,-0.274658203125,-0.213623046875
1228914768,26.4453125,0.080078125,0.00146484375,1.0,0.030517578125,-0.18310546875,-0.274658203125
1228914832,26.4453125,0.080078125,0.00146484375,1.0,0.030517578125,-0.244140625,-0.1220703125
1228914896,26.482421875,0.08056640625,0.001953125,1.0,-0.030517578125,-0.213623046875,-0.06103515625
1228914960,26.482421875,0.08056640625,0.001953125,1.0,-0.030517578125,-0.18310546875,-0.1220703125
1228915024,26.451171875,0.08056640625,0.00244140625,1.00048828125,0.030517578125,-0.1220703125,-0.1220703125
1228915088,26.451171875,0.08056640625,0.00244140625,1.00048828125,0.0,-0.091552734375,-0.06103515625
